cleaned_time,detrended_flux,trend_time,trend_flux,raw_time,raw_flux
1354.1136691631173,0.9974820993108383,1354.1136691631173,0.9998463835841729,1354.1136691631173,0.9973288696858905
1354.1150580905746,0.9981395007783065,1354.1150580905746,0.999841137962808,1354.1150580905746,0.9979809343038111
1354.116447018032,0.9985094962533897,1354.116447018032,0.999842788259042,1354.116447018032,0.9983525188371206
1354.1192248724788,0.9974948117372102,1354.1192248724788,0.9998448537336362,1354.1192248724788,0.9973400541414519
1354.120613799936,0.9980362020002501,1354.120613799936,0.9998572566658874,1354.120613799936,0.9978937389852115
1354.1220027273935,0.9990406348123686,1354.1220027273935,0.9998650050112302,1354.1220027273935,0.9989057693330915
1354.1233916543847,0.9976533498946365,1354.1233916543847,0.9998695843869253,1354.1233916543847,0.997523240321374
1354.1247805818412,0.9991851218306164,1354.1247805818412,0.999858111542768,1354.1247805818412,0.9990433489951906
1354.126169509298,0.9960219500300185,1354.126169509298,0.9998592213862116,1354.126169509298,0.9958817314405904
1354.1275584362897,0.9988422255431261,1354.1275584362897,0.9998598896347155,1354.1275584362897,0.9987022773940436
1354.128947363747,0.998356585016057,1354.128947363747,0.9998619277921813,1354.128947363747,0.9982187397181734
1354.130336291203,1.001795428037762,1354.130336291203,0.9998717205052674,1354.130336291203,1.0016669182264277
1354.1317252181939,0.9979898500713984,1354.1317252181939,0.999883892696335,1354.1317252181939,0.9978739761608216
1354.1331141456512,0.996698185190415,1354.1331141456512,0.9998846370218811,1354.1331141456512,0.9965832031194858
1354.134503072643,1.0001888589376238,1354.134503072643,0.9998732767289954,1354.134503072643,1.0000621117337969
1354.1358920000998,0.9986049239008195,1354.1358920000998,0.999884361752562,1354.1358920000998,0.9984894469775366
1354.1372809270902,0.9986134310511822,1354.1372809270902,0.9998949816138278,1354.1372809270902,0.9985085582802433
1354.1386698540819,1.0009133621817237,1354.1386698540819,0.9998907153917541,1354.1386698540819,1.0008039777570497
1354.1400587815392,0.9978825440832749,1354.1400587815392,0.999897069242986,1354.1400587815392,0.9977798312776014
1354.141447708531,0.99884640928551,1354.141447708531,0.9998983168911447,1354.141447708531,0.9987448434773449
1354.1428366359878,0.999002368819945,1354.1428366359878,0.9998872171292529,1354.1428366359878,0.9988896984649063
1354.1442255629781,0.9987790980484087,1354.1442255629781,0.9998973188755639,1354.1442255629781,0.9986765422875578
1354.1456144899698,0.9968946182091178,1354.1456144899698,0.9999017617813828,1354.1456144899698,0.9967966850576759
1354.1470034169615,0.9987646137952166,1354.1470034169615,0.9998989904467632,1354.1470034169615,0.9986637290277884
1354.1483923444175,0.9987596001939316,1354.1483923444175,0.9999094458578764,1354.1483923444175,0.9986691583751484
1354.1497812714083,0.9995335493335621,1354.1497812714083,0.9999206556596032,1354.1497812714083,0.9994542420033857
1354.1511701984,0.9986038400620583,1354.1511701984,0.9999160025737995,1354.1511701984,0.9985199599096991
1354.1525591253917,0.997905166717437,1354.1525591253917,0.9999075899955066,1354.1525591253917,0.9978129502964966
1354.1539480523834,1.0000654117540364,1354.1539480523834,0.9999110306980599,1354.1539480523834,0.9999764366324582
1354.1553369793737,0.9983762672908387,1354.1553369793737,0.9999153053343526,1354.1553369793737,0.9982917101466902
1354.1567259068306,0.9993756167615825,1354.1567259068306,0.9999149315970918,1354.1567259068306,0.9992906014739592
1354.1581148338223,0.9999845551321752,1354.1581148338223,0.99990815954553,1354.1581148338223,0.9998927160961689
1354.159503760814,0.999170044601464,1354.159503760814,0.9998979775435993,1354.159503760814,0.9990681068191517
1354.1608926878048,1.0028950800551335,1354.1608926878048,0.9998894094395342,1354.1608926878048,1.002784169326142
1354.1622816147951,1.000114636742445,1354.1622816147951,0.9998999253807077,1354.1622816147951,1.0000145506509244
1354.1636705417868,1.0003242678544975,1354.1636705417868,0.9998894670998535,1354.1636705417868,1.0002136991120845
1354.1650594687785,1.000196516237972,1354.1650594687785,0.9998994943743379,1354.1650594687785,1.0000959908613225
1354.1664483957697,1.0031703390604305,1354.1664483957697,0.9998988658707436,1354.1664483957697,1.0030688843016937
1354.1678373222949,0.9988784504842756,1354.1678373222949,0.9998910286002097,1354.1678373222949,0.998769601301306
1354.169226249286,0.9994234521403316,1354.169226249286,0.9998816317395849,1354.169226249286,0.9993051521248837
1354.1706151762778,0.9991091123211198,1354.1706151762778,0.9998828792935994,1354.1706151762778,0.9989920959561135
1354.1720041032695,0.9994454265657688,1354.1720041032695,0.9998777918058789,1354.1720041032695,0.9993232861450656
1354.1733930302598,1.00362140160597,1354.1733930302598,0.9998764143426628,1354.1733930302598,1.0034973683953348
1354.174781957251,1.0007383315529306,1354.174781957251,0.9998737576901549,1354.174781957251,1.0006119960344046
1354.176170883777,1.0014514391056495,1354.176170883777,0.9998712282286527,1354.176170883777,1.0013224804299174
1354.1775598107688,1.0022059276770163,1354.1775598107688,0.9998612224092679,1354.1775598107688,1.0020668439529559
1354.1789487377605,1.0006317196952776,1354.1789487377605,0.9998597248553623,1354.1789487377605,1.0004913559360684
1354.1803376642852,0.999445354165245,1354.1803376642852,0.9998664562808973,1354.1803376642852,0.9993118845156099
1354.181726591276,0.9999908913722815,1354.181726591276,0.9998630579363836,1354.181726591276,0.9998539505560194
1354.1831155182676,1.0003906182245454,1354.1831155182676,0.9998596209364181,1354.1831155182676,1.000250184326343
1354.1845044447932,0.9984670115768514,1354.1845044447932,0.999850095287188,1354.1845044447932,0.9983173366662287
1354.185893371785,0.9988602759415146,1354.185893371785,0.9998545403414787,1354.185893371785,0.9987149820668657
1354.18728229831,1.0012008847591334,1354.18728229831,0.9998622383029048,1354.18728229831,1.0010629576261156
1354.1886712253013,1.0010315825713596,1354.1886712253013,0.999861687749846,1354.1886712253013,1.000893127640699
1354.1900601518273,1.0016153807441992,1354.1900601518273,0.9998650944438336,1354.1900601518273,1.0014802572641952
