cleaned_time,detrended_flux,trend_time,trend_flux,raw_time,raw_flux
1764.687672999542,0.8921951452711291,1764.687672999542,1.0021095752184312,1764.687672999542,0.8940772980395977
1764.6890619146036,0.8574890618022111,1764.6890619146036,1.002241756243196,1764.6890619146036,0.8594113432599785
1764.6904508298978,0.9001406403103472,1764.6904508298978,1.0020209691604753,1764.6904508298978,0.901959796784505
1764.69183974496,0.9067167352203416,1764.69183974496,1.001779105401869,1764.69183974496,0.9083298798619371
1764.693228660255,0.903085192169911,1764.693228660255,1.0016504978711616,1764.693228660255,0.904575732357065
1764.6946175753164,0.8987972199924641,1764.6946175753164,1.001534946952687,1764.6946175753164,0.9001768260463752
1764.6960064903778,0.9156191386445395,1764.6960064903778,1.0015874376127372,1764.6960064903778,0.9170726269041658
1764.6973954054395,0.8950123984314354,1764.6973954054395,1.0015044749295323,1764.6973954054395,0.8963589221464962
1764.6987843207337,0.8784107344611655,1764.6987843207337,1.0015543966133034,1764.6987843207337,0.8797761331319012
1764.7001732357953,0.879852350400548,1764.7001732357953,1.0016999222897136,1764.7001732357953,0.8813480310226508
1764.7015621508567,0.8988894415586928,1764.7015621508567,1.0016586092008715,1764.7015621508567,0.9003803478570283
1764.7029510659188,0.9455887628360528,1764.7029510659188,1.0016444164992535,1764.7029510659188,0.9471437045991691
1764.7043399809809,0.9198064054722914,1764.7043399809809,1.0018326845660628,1764.7043399809809,0.9214921204753662
1764.7057288958097,0.9523448886964798,1764.7057288958097,1.001760720379993,1764.7057288958097,0.9540217017507898
1764.707117810871,0.9612835608613507,1764.707117810871,1.0016701419883076,1764.707117810871,0.9628890408990151
1764.7085067259327,0.9638210972174611,1764.7085067259327,1.0015337082388653,1764.7085067259327,0.9652993175750558
1764.709895640994,0.9497345302918655,1764.709895640994,1.0014173580584813,1764.709895640994,0.9510806441817926
1764.7112845558227,0.9837652734109091,1764.7112845558227,1.0012455164258907,1764.7112845558227,0.9849905692181632
1764.712673470884,0.9668737783617992,1764.712673470884,1.0012609069402574,1764.712673470884,0.9680929162192885
1764.7140623857126,0.9455866685477995,1764.7140623857126,1.0010278295724178,1764.7140623857126,0.9465585704890169
1764.715451300775,0.9673705157954763,1764.715451300775,1.0012213703899022,1764.715451300775,0.9685520334995333
1764.7168402156042,0.9845922847305357,1764.7168402156042,1.0013361804657397,1764.7168402156042,0.9859078777081107
1764.7182291306663,0.9704602156925722,1764.7182291306663,1.0011360312573065,1764.7182291306663,0.9715626888315715
1764.7196180454957,0.976397540486897,1764.7196180454957,1.0012540989570269,1764.7196180454957,0.9776220396240652
1764.7210069603243,0.9690910555677479,1764.7210069603243,1.0010870630545945,1764.7210069603243,0.9701445186507935
1764.7223958751529,0.9842406696718656,1764.7223958751529,1.0010425839372574,1764.7223958751529,0.985266823184461
1764.7237847899817,0.9966597200862704,1764.7237847899817,1.0012224149472249,1764.7237847899817,0.9978780518254008
1764.7251737048102,0.9811016439823076,1764.7251737048102,1.0013334516236023,1764.7251737048102,0.9824098955623947
1764.7265626196395,1.0003474070256406,1764.7265626196395,1.0011706214182523,1764.7265626196395,1.001518435125998
1764.727951534469,0.9778187522858505,1764.727951534469,1.0011774062050824,1764.727951534469,0.9789700421522378
1764.7293404492975,0.9783867236813727,1764.7293404492975,1.0009568316134179,1764.7293404492975,0.9793228750287394
1764.730729364126,1.0020895655851902,1764.730729364126,1.0011654522573625,1764.730729364126,1.0032574531314808
1764.7321182789549,0.9663022537647242,1764.7321182789549,1.0012272954823593,1764.7321182789549,0.9674881921553633
1764.7335071935506,1.011428473398957,1764.7335071935506,1.0011049110583292,1764.7335071935506,1.0125460119039245
1764.7348961083794,1.020594229422055,1764.7348961083794,1.0009804400490223,1764.7348961083794,1.0215948608783814
1764.736285023208,1.0073470092821868,1764.736285023208,1.0010044307223473,1764.736285023208,1.0083588195663746
1764.7376739378044,1.0342698407762219,1764.7376739378044,1.0011454100498764,1764.7376739378044,1.0354545038461311
1764.7390628526337,1.0228922752694252,1764.7390628526337,1.0010729138280683,1764.7390628526337,1.023989750536186
1764.7404517672296,1.0390727368006414,1764.7404517672296,1.001056535177794,1764.7404517672296,1.040170553699358
1764.7418406820582,1.0286497513957935,1764.7418406820582,1.0011778268743108,1764.7418406820582,1.0298613227172406
1764.743229596654,1.057402772114233,1764.743229596654,1.0012664322748994,1764.743229596654,1.0587419011124066
1764.7446185112499,1.0255656692815276,1764.7446185112499,1.0010848710558453,1764.7446185112499,1.0266782757919997
1764.7460074258456,1.0345118159324889,1764.7460074258456,1.0010828378136158,1764.7460074258456,1.035632024445413
1764.7473963406742,1.0351396035762865,1764.7473963406742,1.0011647102040064,1764.7473963406742,1.036345241235143
1764.7487852552708,1.0039986288191274,1764.7487852552708,1.0009711634132514,1764.7487852552708,1.0049736755543912
1764.7501741698673,1.0032070823386925,1764.7501741698673,1.0010654177977978,1764.7501741698673,1.004275917019093
1764.751563084463,1.0337376154212854,1764.751563084463,1.0009717422046724,1764.751563084463,1.0347421418907476
1764.752951999059,1.0349311867865014,1764.752951999059,1.0011102038277646,1764.752951999059,1.0360801713515448
1764.7543409136547,1.0171040254293577,1764.7543409136547,1.0009363053180764,1764.7543409136547,1.018056345337404
1764.7557298280176,1.0063343758879775,1764.7557298280176,1.0011058293453512,1764.7557298280176,1.0074472099720702
1764.7571187426133,1.0274009621840032,1764.7571187426133,1.0009249511098324,1764.7571187426133,1.0283512578442182
1764.7585076572093,1.0427315870190763,1764.7585076572093,1.0007517392314034,1764.7585076572093,1.043515449260862
1764.7598965718057,1.0222061328310261,1764.7598965718057,1.0006890873769292,1764.7598965718057,1.0229105221737795
1764.7612854861695,1.0264024618157293,1764.7612854861695,1.0007362922963723,1764.7612854861695,1.0271581940413417
1764.7626744007653,1.038638582380844,1764.7626744007653,1.0005468727333302,1764.7626744007653,1.0392065855013328
1764.7640633151282,1.016810367059257,1764.7640633151282,1.0005638169143931,1764.7640633151282,1.0173836619429353
1764.765452229724,1.047055892421699,1764.765452229724,1.0005487643160134,1764.765452229724,1.0476304793323317
