cleaned_time,detrended_flux,trend_time,trend_flux,raw_time,raw_flux
2526.430768490746,0.9962796166003306,2526.430768490746,1.0047691400921097,2526.430768490746,1.0010310136628109
2526.4321575186573,0.9947977452094965,2526.4321575186573,1.0047367096524817,2526.4321575186573,0.9995098132914974
2526.4335465465106,0.9996007048278166,2526.4335465465106,1.0047754683781944,2526.4335465465106,1.0043742663845427
2526.434935574421,1.0018883627537356,2526.434935574421,1.0048077256602623,2526.434935574421,1.006705167144065
2526.4363246022745,0.9957404832140808,2526.4363246022745,1.0048409845575055,2526.4363246022745,1.0005608475166032
2526.437713630185,1.0042088700481557,2526.437713630185,1.0048175206582415,2526.437713630185,1.0090466670248022
2526.4391026580965,1.0023753120930725,2526.4391026580965,1.0047937077289193,2526.4391026580965,1.007180406373931
2526.440491686008,0.9901016226643837,2526.440491686008,1.0047652019611413,2526.440491686008,0.9948196568584332
2526.4418807139195,0.9982174255494143,2526.4418807139195,1.0047892134314818,2526.4418807139195,1.0029981018513947
2526.44326974183,1.0061608162650106,2526.44326974183,1.0047558769610865,2526.44326974183,1.0109459933102334
2526.4446587697416,0.9982015435013214,2526.4446587697416,1.0047888645743575,2526.4446587697416,1.0029817955110638
2526.446047797653,1.0020484819502022,2526.446047797653,1.0047571891565346,2526.446047797653,1.0068154161228577
2526.4474368255646,0.9966453213572616,2526.4474368255646,1.0047534933361513,2526.4474368255646,1.0013828682508397
2526.4488258535334,1.0051457063293867,2526.4488258535334,1.0047384586559853,2526.4488258535334,1.0099085477020697
2526.450214881445,1.0017483147470971,2526.450214881445,1.0047160607072108,2526.450214881445,1.0064726206127905
2526.4516039094146,0.9985958123589807,2526.4516039094146,1.0046971450261462,2526.4516039094146,1.003286361712133
2526.452992937326,0.9965959963472822,2526.452992937326,1.0046863244264366,2526.452992937326,1.0012663685082535
2526.454381965296,1.001394463729082,2526.454381965296,1.0047183638467405,2526.454381965296,1.0061194071630672
2526.4557709932656,0.9976191743375151,2526.4557709932656,1.0047263308506316,2526.4557709932656,1.002334252618368
2526.457160021177,0.9936050454379913,2526.457160021177,1.0047189452592324,2526.457160021177,0.9982938132567104
2526.458549049146,0.9949427687362877,2526.458549049146,1.0047456830326145,2526.458549049146,0.999664451752302
2526.4599380771147,0.9997748911983542,2526.4599380771147,1.0047781899083998,2526.4599380771147,1.0045520054941497
2526.461327105085,0.9993211998445399,2526.461327105085,1.0047981397961365,2526.461327105085,1.004116082662637
2526.462716133113,1.0010588589438332,2526.462716133113,1.004828324620029,2526.462716133113,1.0058922960785697
2526.464105161082,1.004719702295263,2526.464105161082,1.0047997523013066,2526.464105161082,1.0095421079985227
2526.4654941890512,1.0066532322794368,2526.4654941890512,1.0048209898375162,2526.4654941890512,1.011506297282159
2526.4668832170205,0.9968096540331054,2526.4668832170205,1.0047940594047702,2526.4668832170205,1.0015884187297885
2526.4682722450475,1.0063376698563515,2526.4682722450475,1.0048110135053423,2526.4682722450475,1.011179173976965
2526.4696612730177,0.9953464726947668,2526.4696612730177,1.0048341948642425,2526.4696612730177,1.0001581715012098
2526.471050301046,1.0061433714006256,2526.471050301046,1.0048422666046204,2526.471050301046,1.0110153858474191
2526.472439329073,0.9988458639058928,2526.472439329073,1.0048748902529592,2526.472439329073,1.0037151278720562
2526.473828357042,1.0019433380746663,2526.473828357042,1.0048530443197476,2526.473828357042,1.0068058135002185
2526.4752173850698,0.9983989865331009,2526.4752173850698,1.0048425855715695,2526.4752173850698,1.0032338190599557
2526.4766064130977,0.9991850579318873,2526.4766064130977,1.0048115612325743,2526.4766064130977,1.0039926980207998
2526.4779954411256,0.9963659924949162,2526.4779954411256,1.0048401476665931,2526.4779954411256,1.0011885510285632
2526.4793844691526,1.0033540336239242,2526.4793844691526,1.0048316688013386,2526.4793844691526,1.008201908004882
2526.480773497181,1.0015394876372825,2526.480773497181,1.0048651285294994,2526.480773497181,1.0064121059720068
2526.4821625252093,1.0018907729009356,2526.4821625252093,1.0048443698566762,2526.4821625252093,1.006744302360859
2526.4835515532945,1.0074459639682598,2526.4835515532945,1.0048409635519586,2526.4835515532945,1.012322973160398
2526.4849405813225,0.9943505530092593,2526.4849405813225,1.00486779047144,2526.4849405813225,0.999190843156469
2526.4863296093504,0.9984594444182217,2526.4863296093504,1.0048839945153736,2526.4863296093504,1.0033359148685832
2526.4877186374365,1.0072854862298817,2526.4877186374365,1.0048567052698663,2526.4877186374365,1.0121775749591142
2526.4904966935496,0.9963116753622172,2526.4904966935496,1.0048501031670019,2526.4891076654635,1.0168586723142166
2526.4918857216358,0.9980177733298248,2526.4918857216358,1.0048344577348065,2526.4904966935496,1.0011438897742124
